fy_rec'd,summary_status,epa_file_#,named_entity,clean_date_received,detailed_status,primary_status,primary_status_map,clean_current_status,secondary_status,clean_current_status_reason,recent_status_date,referred_agency,disc_basis_1,disc_basis_2,disc_basis_3,disc_basis_4,disc_basis_5,time_difference,final_adjudication_&_reason,investigated_not_investigated,manual_final_adjudication_reason,_merge
fy23,closed,06x-23-r6,coield unit (texas dept. of criminal justice),2023-01-19,rejected and referred to doj 1/26/2023: lack of jurisdiction,rejected and referred,rejected & referred,,lack of jurisdiction,,2023-01-26,doj ,,,,,,7.0,,,,left_only
fy23,active,02rno-23-r1,"city of hartford, ct",2023-01-18,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race, national origin,,,,,,,,left_only
fy23,active,03rno-23-r3,the metropolitan district (mdc),2023-01-18,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race, national origin,,,,,,,,left_only
fy23,active,03rno-23-r3,"sussex county, de",2022-12-22,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race, national origin,,,,,,,,left_only
fy23,closed,02x-23-r9,california training facility (calif. dept. of corrections & rehab.),2023-01-18,rejected and referred to doj 1/26/2023: lack of jurisdiction,rejected and referred,rejected & referred,,lack of jurisdiction,,2023-01-26,doj ,,,,,,8.0,,,,left_only
fy23,active,01r-23-r4,"ga dept. of natural resources, envir. protection div.",2023-01-04,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race,,,,,,,,,left_only
fy23,active,02rno-23-r3,delaware dept. of natural resources & envir. control,2022-12-22,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race, national origin,,,,,,,,left_only
fy23,active,02r-23-r6,louisiana deq (town of mansura),2022-12-16,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race,,,,,,,,,left_only
fy23,active,04rno-23-r6,louisiana doh (town of mansura),2022-12-16,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race,,,,,,,,,left_only
fy23,active,01rno-23-r9,california state water resources control board,2022-12-16,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race, national origin,,,,,,,,left_only
fy23,closed,04x-23-r5,"carroll county, il sheridept.",2022-11-27,"rejected 12/6/2022: lack of discriminatory act, lack of timeliness",rejected,rejected,,"lack of discriminatory act, lack of timeliness",,2022-12-06,,,,,,,9.0,,,,left_only
fy23,active,05no-23-r6,texas comm. on envir. quality,2022-11-16,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,national origin,,,,,,,,,left_only
fy23,closed,03x-23-r6,caddo corr. center (louisiana),2022-11-08,rejected and referred to doj 11/9/2022: lack of jurisdiction,rejected and referred,rejected & referred,,lack of jurisdiction,,2022-11-09,doj ,,,,,,1.0,,,,left_only
fy23,closed,03x-23-r5,kinross corr. facility (michigan),2022-11-02,rejected and referred to doj 11/8/2022: lack of jurisdiction,rejected and referred,rejected & referred,,lack of jurisdiction,,2022-11-08,doj ,,,,,,6.0,,,,left_only
fy23,closed,02rno-23-r5,illinois epa,2022-10-31,rejected/admin. closure 1/5/2023: anonymous complaint,rejected/admin. closure,rejected,,anonymous complaint,,2023-01-05,,race, national origin,,,,66.0,,,,left_only
fy23,active,01r-23-r6,"city of corpus christi, tx",2022-10-26,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race,,,,,,,,,left_only
fy23,active,01r-23-r3,baltimore dept. of public works,2022-10-24,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race,,,,,,,,,left_only
fy23,closed,01rno-23-r5,indiana dept. of envir. mgmt.,2022-10-21,rejected w/o prejudice - pending in-state petitions: 1/26/2023,rejected,rejected,,,,2023-01-26,,race, national origin,,,,97.0,,,,left_only
fy22,active,06r-22-r4,mississippi dept. of health,2022-09-27,pending: under investigation,pending,pending,,under investigation,,,,race,,,,,,,,,left_only
fy22,active,07r-22-r4,mississippi dept. of environmental quality,2022-09-27,pending: under investigation,pending,pending,,under investigation,,,,race,,,,,,,,,left_only
fy22,closed,08r-22-r4,mississippi dept. of finance and administration,2022-09-27,rejected 10/20/2022: lack of jurisdiction,rejected,rejected,,lack of jurisdiction,,2022-10-20,,race,,,,,23.0,,,,left_only
fy22,closed,07x-22-r6,caddo correctional center (louisiana),2022-08-23,rejected and referred to doj 10/3/2022: lack of jurisdiction,rejected and referred,rejected & referred,,lack of jurisdiction,,2022-10-03,doj ,,,,,,41.0,,,,left_only
fy22,closed,02x-22-r8,wyoming women's correctional center,2022-08-23,rejected and referred to doj 10/3/2022: lack of jurisdiction,rejected and referred,rejected & referred,,lack of jurisdiction,,2022-10-03,doj ,,,,,,41.0,,,,left_only
fy22,closed,01rno-22-r7,missouri dnr,2022-08-10,rejected and referred to hhs 1/4/2023: lack of jurisdiction (permit in question not issued by missouri dnr),rejected and referred,rejected & referred,,lack of jurisdiction (permit in question not issued by missouri dnr),,2023-01-04,hhs ,race, national origin,,,,147.0,,,,left_only
fy22,closed,02rr-22-r9,cnmi small business administration step program,2022-08-04,rejected 10/3/2022: lack of jurisdiction; complaint concurrently filed with sba,rejected,rejected,,lack of jurisdiction; complaint concurrently filed with sba,,2022-10-03,,race,,,,,60.0,,,,left_only
fy22,closed,07rr-22-r5,miami valley regional planning comm. (oh),2022-07-27,rejected 10/3/2022: lack of jurisdiction; complaint concurrently filed with eeoc,rejected,rejected,,lack of jurisdiction; complaint concurrently filed with eeoc,,2022-10-03,,race, retaliation,,,,68.0,,,,left_only
fy22,active,05r-22-r3,district of columbia (brentwood bus facility),2022-05-25,pending: under jurisdictional review,pending,pending,,under jurisdictional review,,,,race,,,,,,,,,left_only
fy22,active,06rno-22-r6,texas comm. on envir. quality (concrete plant),2022-05-17,pending: in informal resolution negotiation,pending,pending,,in informal resolution negotiation,,,,race, national origin,,,,,,,,left_only
fy22,active,05rno-22-r6,texas comm. on envir. quality (harris county),2022-04-05,pending: in informal resolution negotiation,pending,pending,pending,in informal resolution negotiation,under jurisdictional review,,,race, national origin,,,,,,p,pending,both
fy22,active,05rno-22-r4,florida dept. of envir. protection,2022-03-31,pending: under jurisdictional review,pending,pending,pending,under jurisdictional review,under jurisdictional review,,,race, national origin,,,,,,p,pending,both
fy22,active,05r-22-r5,wisconsin dnr,2022-03-23,pending: under jurisdictional review,pending,pending,pending,under jurisdictional review,under jurisdictional review,,,race,,,,,,,p,pending,both
fy22,active,06r-22-r5,madison metro sewerage dist (wi),2022-03-23,pending: under jurisdictional review,pending,pending,pending,under jurisdictional review,under jurisdictional review,,,race,,,,,,,p,pending,both
fy22,active,01cr-22-r8,colorado dept. of public health and envir.,2022-03-18,pending: compliance review investigation initiated,pending,pending,pending,compliance review investigation initiated,compliance review investigation initiated,,,race, national origin,,,,,,i,pending,both
fy22,active,04rda-22-r4,north carolina deq (burlington north facility),2022-03-17,pending: under jurisdictional review,pending,pending,pending,under jurisdictional review,under jurisdictional review,,,disability, age disability,,,,,,p,pending,both
fy22,active,02r-22-r1,massachusetts dep,2022-02-17,pending: under investigation,pending,pending,pending,under investigation,under jurisdictional review,,,race,,,,,,,p,pending,both
fy22,active,04r-22-r6,louisiana dept. of envir. quality (st. james parish),2022-02-02,pending: in informal resolution negotiation,pending,pending,pending,in informal resolution negotiation,in informal resolution agreement negotiation,,,race,,,,,,,i,pending,both
fy22,closed,03r-22-r6,city of houston,2022-01-28,rejected without prejudice 8/4/2022: complaint accepted for investigation by u.s. doj,rejected,rejected,,complaint accepted for investigation by u.s. doj,,2022-08-04,,race,,,,,188.0,,,,left_only
fy22,active,03r-22-r4,georgia dept. of natural res. (envir. protection div.),2022-01-24,pending: in informal resolution agreement negotiation,pending,pending,pending,in informal resolution agreement negotiation,under jurisdictional review,,,race,,,,,,,p,pending,both
fy22,active,01r-22-r6,louisiana dept. of envir. quality (st. john the baptist parish),2022-01-20,pending: in informal resolution agreement negotiation,pending,pending,pending,in informal resolution agreement negotiation,in informal resolution agreement negotiation,,,race,,,,,,,i,pending,both
fy22,active,02r-22-r6,louisiana dept. of health,2022-01-20,pending: in informal resolution agreement negotiation,pending,pending,pending,in informal resolution agreement negotiation,in informal resolution agreement negotiation,,,race,,,,,,,i,pending,both
fy22,closed,04rno-22-r5,city of chicago (dept. of health),2022-01-11,rejected w/o prejudice in light of pending hud investigation: 4/26/2022,rejected,rejected,rejected,,pending hud investigation,2022-04-26,hud,race, national origin,,,,105.0,,n,dismissed without prejudice,both
