fy__rec'd,summary__status,epa__file__#,named_entity,date__received,alleged__discrimination__basis,detailed_status
fy23,closed,06x-23-  r6,coield unit (texas  dept. of criminal  justice),1/19/2023,unknown,rejected and referred to  doj 1/26/2023: lack of  jurisdiction
fy23,active,02rno-  23-r1,"city of hartford, ct",1/18/2023,"title vi: race,  national origin",pending: under  jurisdictional review
fy23,active,03rno-  23-r3,the metropolitan  district (mdc),1/18/2023,"title vi: race,  national origin",pending: under  jurisdictional review
fy23,closed,02x-23-  r9,california training  facility (calif. dept.  of corrections &  rehab.),1/18/2023,unknown,rejected and referred to  doj 1/26/2023: lack of  jurisdiction
fy23,active,01r-23-  r4,"ga dept. of natural  resources, envir.  protection div.",1/4/2023,title vi: race,pending: under  jurisdictional review
fy23,active,02rno-  23-r3,delaware dept. of  natural resources  & envir. control,12/22/2022,"title vi: race,  national origin",pending: under  jurisdictional review
fy23,active,03rno-  23-r3,"sussex county, de",12/22/2022,"title vi: race,  national origin",pending: under  jurisdictional review
fy  rec'd,summary  status,epa  file  #,named entity,date  received,alleged  discrimination  basis,detailed status
fy23,active,02r-23-  r6,louisiana deq  (town of mansura),12/16/2022,title vi: race,pending: under  jurisdictional review
fy23,active,04rno-  23-r6,louisiana doh  (town of mansura),12/16/2022,title vi: race,pending: under  jurisdictional review
fy23,active,01rno-  23-r9,california state  water resources  control board,12/16/2022,"title vi: race,  national origin",pending: under  jurisdictional review
fy23,closed,04x-23-  r5,"carroll county, il  sheridept.",11/27/2022,unknown,"rejected 12/6/2022: lack  of  discriminatory act,  lack of timeliness"
fy23,active,05no-  23-r6,texas comm. on  envir. quality,11/16/2022,title vi: national  origin,pending: under  jurisdictional review
fy23,closed,03x-23-  r6,caddo corr. center  (louisiana),11/8/2022,unknown,rejected and referred to  doj 11/9/2022: lack of  jurisdiction
fy23,closed,03x-23-  r5,kinross corr.  facility (michigan),11/2/2022,unknown,rejected and referred to  doj 11/8/2022: lack of  jurisdiction
fy23,closed,02rno-  23-r5,illinois epa,10/31/2022,"title vi: race,  national origin",rejected/admin.  closure 1/5/2023:  anonymous complaint
